ID	Block	Species	LightDark
R_Pl_L	R	Pl	L
R_Pl_D	R	Pl	D
R_Di_L	R	Di	L
R_Di_D	R	Di	D
R_Hy_L	R	Hy	L
R_Hy_D	R	Hy	D
R_Pti_L	R	Pti	L
R_Pti_D	R	Pti	D
R_Po_L	R	Po	L
R_Po_D	R	Po	D
R_Au_L	R	Au	L
R_Au_D	R	Au	D
R_Ra_L	R	Ra	L
R_Ra_D	R	Ra	D
P_Hy_L	P	Hy	L
P_Hy_D	P	Hy	D
P_Po_L	P	Po	L
P_Po_D	P	Po	D
P_Au_L	P	Au	L
P_Au_D	P	Au	D
P_Di_L	P	Di	L
P_Di_D	P	Di	D
P_Pl_L	P	Pl	L
P_Pl_D	P	Pl	D
P_Pti_L	P	Pti	L
P_Pti_D	P	Pti	D
P_Pti_L	P	Pti	L
P_Pti_D	P	Pti	D
P_Ra_L	P	Ra	L
P_Ra_D	P	Ra	D
